name,price,team,balls_faced,runs,30s,50s,ducks,6s,4s,3s,2s,1s,weighted_avg_sr,weighted_avg_rbw
MM Lanning,110,DelhiCapitals,269,331,1,4,0,4,47,0,13,93,68.71040723981902,0.2542857142857143
Shafali Verma,200,DelhiCapitals,197,309,1,3,0,20,27,0,9,63,96.5079365079365,0.33095238095238094
TP Kanwar,50,GujaratGiants,44,46,0,0,1,0,5,1,2,19,80.35087719298245,0.4529411764705883
KE Bryce,10,GujaratGiants,85,83,0,0,0,1,8,0,4,37,83.63636363636364,0.39999999999999997
A Capsey,75,DelhiCapitals,183,230,2,1,2,6,29,0,3,66,107.29055258467022,0.42500000000000004
A Gardner,320,GujaratGiants,108,120,2,0,1,3,14,0,1,44,75.33333333333333,0.36923076923076925
JI Rodrigues,220,DelhiCapitals,153,235,2,2,2,8,26,0,8,67,103.22222222222223,0.5275132275132275
A Sutherland,200,DelhiCapitals,23,27,0,0,0,1,3,0,1,7,66.66666666666666,0.2583333333333333
JL Jonassen,50,DelhiCapitals,46,66,1,0,0,4,5,0,2,18,138.66666666666666,0.5214285714285714
A Reddy,30,DelhiCapitals,27,25,0,0,1,0,2,0,1,15,154.41176470588235,0.6384615384615384
RP Yadav,40,DelhiCapitals,21,27,0,0,0,1,2,0,1,11,134.72222222222223,0.6
BL Mooney,200,GujaratGiants,202,285,0,3,1,5,38,1,10,80,127.61904761904762,0.4964912280701754
L Wolvaardt,30,GujaratGiants,129,167,1,1,1,1,29,0,6,33,67.96703296703298,0.15454545454545454
P Litchfield,100,GujaratGiants,107,108,1,0,0,3,11,0,5,36,92.5,0.15714285714285714
V Krishnamurthy,30,GujaratGiants,32,22,0,0,1,1,2,0,0,8,58.153846153846146,0.2246753246753247
NR Sciver-Brunt,320,MumbaiIndians,144,172,1,0,0,1,26,1,4,51,62.36559139784946,0.3273291925465838
AC Kerr,100,MumbaiIndians,166,215,3,0,0,3,23,1,9,84,118.1159420289855,0.5823529411764706
HK Matthews,40,MumbaiIndians,159,180,0,1,1,4,29,0,5,30,74.63203463203462,0.2952941176470588
P Vastrakar,190,MumbaiIndians,59,55,0,0,0,1,2,0,4,28,56.666666666666664,0.27111111111111114
M Kapp,150,DelhiCapitals,59,79,1,0,1,4,6,0,3,24,134.77124183006535,0.49696969696969695
YH Bhatia,150,MumbaiIndians,168,204,2,1,0,6,30,1,3,39,74.21052631578948,0.3433333333333333
H Kaur,180,MumbaiIndians,190,268,3,2,1,8,30,0,7,85,89.0,0.3932234432234432
H Kaur,50,MumbaiIndians,44,57,1,0,2,0,8,1,4,14,73.78986866791745,0.3813664596273292
S Sajana,15,MumbaiIndians,55,87,1,0,0,3,13,0,1,15,112.85714285714286,0.42
SFM Devine,50,RoyalChallengersBangalore,108,136,1,0,0,7,13,0,0,42,111.25,0.49572649572649574
S Molineux,30,RoyalChallengersBangalore,84,78,1,0,0,0,10,0,2,34,75.0,0.385
G Wareham,40,RoyalChallengersBangalore,68,111,1,0,1,3,11,0,6,33,136.09090909090907,0.7098039215686276
SR Patil,10,RoyalChallengersBangalore,14,19,0,0,1,1,1,0,1,7,100.0,0.46071428571428574
S Mandhana,340,RoyalChallengersBangalore,224,300,2,2,0,10,40,0,7,66,64.7800586510264,0.36538461538461536
S Meghana,30,GujaratGiants,149,168,2,1,0,3,20,0,5,60,83.66071428571429,0.3344155844155844
RM Ghosh,190,RoyalChallengersBangalore,181,257,2,2,0,10,31,0,6,61,79.61538461538461,0.29166666666666663
EA Perry,170,RoyalChallengersBangalore,276,347,4,2,0,7,41,1,12,114,105.83333333333331,0.5263888888888889
D Hemalatha,30,GujaratGiants,89,115,1,1,1,3,11,1,3,39,112.5,0.4982758620689654
BS Fulmali,30,GujaratGiants,53,64,1,0,0,1,8,0,3,20,90.64102564102566,0.4413793103448276
H Deol,40,GujaratGiants,64,48,0,0,0,1,4,1,2,19,139.1304347826087,0.43333333333333335
S Rana,75,GujaratGiants,14,13,0,0,1,0,2,0,0,5,85.71428571428572,0.4166666666666667
GM Harris,75,UPWarriorz,138,188,2,1,0,7,23,0,3,47,52.608695652173914,0.12142857142857143
S Ecclestone,180,UPWarriorz,20,19,0,0,1,1,1,0,2,5,83.72549019607841,0.44
DB Sharma,260,UPWarriorz,216,295,1,3,0,8,34,0,6,97,72.71428571428571,0.3114832535885167
AJ Healy,70,UPWarriorz,149,175,2,1,0,3,28,0,3,38,103.35106382978724,0.29523809523809524
KP Navgire,30,UPWarriorz,75,110,0,1,1,7,11,1,1,19,110.38961038961038,0.3833333333333333
S Sehrawat,40,UPWarriorz,106,108,2,0,0,3,11,2,6,24,88.33333333333331,0.2
PN Khemnar,10,RoyalChallengersBangalore,90,99,2,0,0,2,13,0,2,31,104.58333333333334,0.33684210526315794
IECM Wong,30,MumbaiIndians,6,15,0,0,0,1,1,0,1,3,158.68421052631578,0.7678571428571429
TM McGrath,140,UPWarriorz,34,27,0,0,0,1,2,1,1,8,126.625,0.4438961038961039
